tvc.a_norm [-],tvc.b_norm [-],tvc.g_norm [-],tvc.l_norm [-],tvc.p1_x [m],tvc.p1_y [m],tvc.p2_x [m],tvc.p2_y [m],tvc.p3_x [m],tvc.p3_y [m],tvc.p4_x [m],tvc.p4_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.9999999999999485,0.9999999999999485,1.4142135623730951,0.9999999999999577,0,0,0.7438157690717103,-0.8009598902819522,1,-1,1.4773115062041307,-0.12126583880843622,2.64399999999982,-3.643587201677726,2.6449999999998197
0.9999999999999485,0.9999999999999485,1.4142135623730951,0.9999999999999577,0,0,2.0889521496533985,-0.9112443544010629,1,-1,1.4764325335336612,-0.12078896674882789,2.6449999999998197,-3.846712554402781,2.6459999999998196
0.9999999999999485,0.9999999999999485,1.4142135623730951,0.9999999999999577,0,0,0.7416576281961738,-0.7995754116355765,1,-1,1.475553084430699,-0.12031297390017992,2.6459999999998196,-3.6432406647517035,2.6469999999998195
0.9999999999999485,0.9999999999999485,1.4142135623730951,0.9999999999999575,0,0,2.0885171787450485,-0.9092651977203219,1,-1,1.4746731597746916,-0.11983786073848468,2.6469999999998195,-3.8469796848814317,2.6479999999998194
0.9999999999999484,0.9999999999999484,1.4142135623730951,0.9999999999999575,0,0,0.7394938730189161,-0.798189926525152,1,-1,1.4737927604455634,-0.119363627738855,2.6479999999998194,-3.642890556112462,2.6489999999998193
0.9999999999999483,0.9999999999999483,1.4142135623730951,0.9999999999999576,0,0,2.0880814130918144,-0.9072851349263498,1,-1,1.4729118873237141,-0.11889027537552432,2.6489999999998193,-3.8472467965703614,2.649999999999819
0.9999999999999482,0.9999999999999482,1.4142135623730951,0.9999999999999577,0,0,0.737324494473847,-0.796803405952891,1,-1,1.4720305412900176,-0.11841780412184522,2.649999999999819,-3.642536851450465,2.650999999999819
0.9999999999999482,0.9999999999999482,1.4142135623730951,0.9999999999999576,0,0,2.0876448648783024,-0.9053041427951529,1,-1,1.4711487232258194,-0.11794621445028841,2.650999999999819,-3.8475138924561465,2.651999999999819
0.9999999999999482,0.9999999999999482,1.4142135623730951,0.9999999999999575,0,0,0.7351494834285098,-0.7954158205499333,1,-1,1.4702664340129363,-0.11747550683244323,2.651999999999819,-3.6421795262073493,2.652999999999819
0.9999999999999482,0.9999999999999482,1.4142135623730951,0.9999999999999576,0,0,2.087207546337058,-0.9033221977996763,1,-1,1.4693836745336586,-0.11700568173901771,2.652999999999819,-3.8477809755488495,2.6539999999998187
0.999999999999948,0.999999999999948,1.4142135623730951,0.9999999999999578,0,0,0.7329688306837213,-0.794027140571463,1,-1,1.468500445670746,-0.11653673963983735,2.6539999999998187,-3.641818555572638,2.6549999999998186
0.9999999999999479,0.9999999999999479,1.4142135623730951,0.9999999999999579,0,0,2.0867694697489,-0.9013392761056425,1,-1,1.4676167483074267,-0.11606868100384371,2.6549999999998186,-3.8480480488822297,2.6559999999998185
0.9999999999999479,0.9999999999999479,1.4142135623730951,0.9999999999999578,0,0,0.7307825269731967,-0.7926373358917128,1,-1,1.4667325833273974,-0.11560150629909494,2.6559999999998185,-3.641453914480409,2.6569999999998184
0.9999999999999478,0.9999999999999478,1.4142135623730951,0.9999999999999579,0,0,2.0863306474432592,-0.8993553535672825,1,-1,1.465847951614824,-0.11513521599276622,2.6569999999998184,-3.8483151155139694,2.6579999999998183
0.9999999999999478,0.9999999999999478,1.4142135623730951,0.999999999999958,0,0,0.7285905629631905,-0.7912463759989102,1,-1,1.4649628540543382,-0.11466981055114811,2.6579999999998183,-3.6410855776058995,2.658999999999818
0.9999999999999478,0.9999999999999478,1.4142135623730951,0.9999999999999581,0,0,2.0858910917985205,-0.8973704057230236,1,-1,1.4640772915310372,-0.11420529043964567,2.658999999999818,-3.8485821785258882,2.659999999999818
0.9999999999999478,0.9999999999999478,1.4142135623730951,0.9999999999999584,0,0,0.7263929292521171,-0.7898542299901098,1,-1,1.4631912649304826,-0.11374165612277864,2.659999999999818,-3.6407135193620572,2.660999999999818
0.9999999999999478,0.9999999999999478,1.4142135623730951,0.9999999999999584,0,0,2.08545081524237,-0.8953844077910624,1,-1,1.4623047751387015,-0.1132789080641815,2.660999999999818,-3.848849241024173,2.661999999999818
0.9999999999999478,0.9999999999999478,1.4142135623730951,0.9999999999999585,0,0,0.7241896163701962,-0.7884608665659621,1,-1,1.4614178230421848,-0.11281704672660287,2.661999999999818,-3.640337713896029,2.6629999999998177
0.9999999999999478,0.9999999999999478,1.4142135623730951,0.9999999999999586,0,0,2.085009830252146,-0.893397334664891,1,-1,1.4605304095278835,-0.11235607257190361,2.6629999999998177,-3.8491163061396008,2.6639999999998176
0.9999999999999478,0.9999999999999478,1.4142135623730951,0.9999999999999585,0,0,0.7219806147790687,-0.7870662540253642,1,-1,1.45964253548321,-0.11189598606105733,2.6639999999998176,-3.63995813508559,2.6649999999998175
0.9999999999999478,0.9999999999999478,1.4142135623730951,0.9999999999999584,0,0,2.0845681493551944,-0.8914091609087069,1,-1,1.4587542017960395,-0.1114367876541511,2.6649999999998175,-3.8493833770277694,2.6659999999998174
0.9999999999999477,0.9999999999999477,1.4142135623730951,0.9999999999999584,0,0,0.719765914871444,-0.7856703602600461,1,-1,1.4578654093547063,-0.1109784778103835,2.6659999999998174,-3.6395747565355143,2.6669999999998173
0.9999999999999477,0.9999999999999477,1.4142135623730951,0.9999999999999584,0,0,2.0841257851292303,-0.8894198607527712,1,-1,1.4569761590480017,-0.11052105698806403,2.6669999999998173,-3.8496504568693313,2.667999999999817
0.9999999999999477,0.9999999999999477,1.4142135623730951,0.9999999999999584,0,0,0.7175455069707168,-0.7842731527490318,1,-1,1.4560864517651755,-0.110064525644613,2.667999999999817,-3.639187551573876,2.668999999999817
0.9999999999999477,0.9999999999999477,1.4142135623730951,0.9999999999999583,0,0,2.0836827502026973,-0.8874294080886487,1,-1,1.4551962883959355,-0.10960888423656212,2.668999999999817,-3.8499175488702253,2.669999999999817
0.9999999999999477,0.9999999999999477,1.4142135623730951,0.9999999999999581,0,0,0.7153193813306109,-0.7828745985530289,1,-1,1.454305669830446,-0.10915413321955336,2.669999999999817,-3.6387964932482912,2.670999999999817
0.9999999999999476,0.9999999999999476,1.4142135623730951,0.999999999999958,0,0,2.083239057255143,-0.8854377764643859,1,-1,1.4534145969593242,-0.10870027304833707,2.670999999999817,-3.8501846562619173,2.6719999999998167
0.9999999999999476,0.9999999999999476,1.4142135623730951,0.999999999999958,0,0,0.7130875281347987,-0.7814746643086989,1,-1,1.4525230706736425,-0.10824730417677308,2.6719999999998167,-3.6384015543220936,2.6729999999998166
0.9999999999999476,0.9999999999999476,1.4142135623730951,0.9999999999999579,0,0,2.082794719017588,-0.8834449390795742,1,-1,1.451631091864928,-0.10779522705783051,2.6729999999998166,-3.850451782301641,2.6739999999998165
0.9999999999999476,0.9999999999999476,1.4142135623730951,0.9999999999999579,0,0,0.7108499374965455,-0.7800733162228426,1,-1,1.45073866142516,-0.10734404214358695,2.6739999999998165,-3.638002707270438,2.6749999999998164
0.9999999999999475,0.9999999999999475,1.4142135623730951,0.999999999999958,0,0,2.0823497482729048,-0.8814508687803464,1,-1,1.4498457802467681,-0.10689374988522704,2.6749999999998164,-3.850718930272638,2.6759999999998163
0.9999999999999475,0.9999999999999475,1.4142135623730951,0.999999999999958,0,0,0.708606599458325,-0.7786705200664603,1,-1,1.4489524492226327,-0.10644435073304226,2.6759999999998163,-3.6375999242763424,2.676999999999816
0.9999999999999474,0.9999999999999474,1.4142135623730951,0.9999999999999581,0,0,2.081904157856204,-0.8794555380542447,1,-1,1.4480586692460855,-0.10599584513643234,2.676999999999816,-3.850986103484413,2.677999999999816
0.9999999999999474,0.9999999999999474,1.4142135623730951,0.9999999999999581,0,0,0.7063575039914696,-0.7772662411687344,1,-1,1.447164441210907,-0.10554823354390319,2.677999999999816,-3.637193177226651,2.678999999999816
0.9999999999999474,0.9999999999999474,1.4142135623730951,0.9999999999999583,0,0,2.0814579606552175,-0.8774589190250314,1,-1,1.4462697660113248,-0.10510151640306586,2.678999999999816,-3.8512533052729707,2.679999999999816
0.9999999999999474,0.9999999999999474,1.4142135623730951,0.9999999999999583,0,0,0.7041026409957838,-0.7758604444108689,1,-1,1.4453746445420128,-0.10465569416063714,2.679999999999816,-3.636782437707934,2.6809999999998158
0.9999999999999473,0.9999999999999473,1.4142135623730951,0.9999999999999584,0,0,2.0810111696106945,-0.8754609834473592,1,-1,1.4444790776980936,-0.10421076726243983,2.6809999999998158,-3.851520539001081,2.6819999999998156
0.9999999999999473,0.9999999999999473,1.4142135623730951,0.9999999999999586,0,0,0.7018420002991909,-0.7744530942198521,1,-1,1.4435830663751343,-0.10376673615340093,2.6819999999998156,-3.6363676770023066,2.6829999999998155
0.9999999999999472,0.9999999999999472,1.4142135623730951,0.9999999999999586,0,0,2.0805637977167994,-0.8734617027013758,1,-1,1.4426866114691457,-0.10332360127755114,2.6829999999998155,-3.851787808058528,2.6839999999998154
0.9999999999999472,0.9999999999999472,1.4142135623730951,0.9999999999999587,0,0,0.6995755716573557,-0.7730441545620763,1,-1,1.4417897138765816,-0.10288136307802498,2.6839999999998154,-3.635948866083176,2.6849999999998153
0.9999999999999472,0.9999999999999472,1.4142135623730951,0.9999999999999587,0,0,2.080115858021511,-0.871461047787193,1,-1,1.4408923744943407,-0.10244002199706093,2.6849999999998153,-3.8520551158623704,2.685999999999815
0.9999999999999472,0.9999999999999472,1.4142135623730951,0.9999999999999586,0,0,0.6973033447533251,-0.7716335889368634,1,-1,1.4399945942197627,-0.1019995784760005,2.685999999999815,-3.6355259756109133,2.686999999999815
0.9999999999999472,0.9999999999999472,1.4142135623730951,0.9999999999999585,0,0,2.079667363627035,-0.8694589893192763,1,-1,1.439096373950627,-0.10156003295528682,2.686999999999815,-3.8523224658572035,2.687999999999815
0.9999999999999472,0.9999999999999472,1.4142135623730951,0.9999999999999584,0,0,0.6950253091971499,-0.7702213603698504,1,-1,1.4381977145851534,-0.10112138587446484,2.687999999999815,-3.6350989759284396,2.688999999999815
0.9999999999999473,0.9999999999999473,1.4142135623730951,0.9999999999999584,0,0,2.079218327690216,-0.8674554975206985,1,-1,1.4372986170220017,-0.10068363767218202,2.688999999999815,-3.8525898615154284,2.6899999999998148
0.9999999999999473,0.9999999999999473,1.4142135623730951,0.9999999999999584,0,0,0.6927414545255329,-0.7688074314062796,1,-1,1.4363990821602701,-0.10024678878618698,2.6899999999998148,-3.63466783705674,2.6909999999998147
0.9999999999999472,0.9999999999999472,1.4142135623730951,0.9999999999999586,0,0,2.078768763422955,-0.8654505422173095,1,-1,1.4354991108994928,-0.09981083965332838,2.6909999999998147,-3.8528573063375138,2.6919999999998145
0.9999999999999472,0.9999999999999472,1.4142135623730951,0.9999999999999586,0,0,0.6904517702014484,-0.7673917641041329,1,-1,1.43459870413964,-0.0993757907095546,2.6919999999998145,-3.634232528690288,2.6929999999998144
0.999999999999947,0.999999999999947,1.4142135623730951,0.9999999999999587,0,0,2.078318684092632,-0.8634440928317615,1,-1,1.4336978627811192,-0.0989416423899151,2.6929999999998144,-3.853124803852275,2.6939999999998143
0.999999999999947,0.999999999999947,1.4142135623730951,0.9999999999999587,0,0,0.6881562456137914,-0.7659743200271696,1,-1,1.4327965877247726,-0.09850839512855847,2.6939999999998143,-3.6337930201923925,2.694999999999814
0.999999999999947,0.999999999999947,1.4142135623730951,0.9999999999999587,0,0,2.0778681030225408,-0.8614361183774463,1,-1,1.4318948798718745,-0.0980760493587316,2.694999999999814,-3.8533923576171456,2.695999999999814
0.999999999999947,0.999999999999947,1.4142135623730951,0.9999999999999588,0,0,0.6858548700770002,-0.7645550602378065,1,-1,1.4309927401241316,-0.09764460551277976,2.695999999999814,-3.6333492805904504,2.696999999999814
0.999999999999947,0.999999999999947,1.4142135623730951,0.9999999999999588,0,0,2.0774170335923157,-0.859426587452285,1,-1,1.4300901693836847,-0.09721406402214727,2.696999999999814,-3.8536599712184585,2.697999999999814
0.999999999999947,0.999999999999947,1.4142135623730951,0.9999999999999588,0,0,0.6835476328307032,-0.7631339452898894,1,-1,1.4291871685531048,-0.09678442531737597,2.697999999999814,-3.6329012785711177,2.6989999999998138
0.9999999999999469,0.9999999999999469,1.4142135623730951,0.9999999999999586,0,0,2.0769654892383786,-0.8574154682324193,1,-1,1.4282837385353921,-0.09635568982810394,2.6989999999998138,-3.853927648271726,2.6999999999998137
0.9999999999999468,0.9999999999999468,1.4142135623730951,0.9999999999999585,0,0,0.6812345230393454,-0.7617109352213021,1,-1,1.4273798802339759,-0.09592785798306658,2.6999999999998137,-3.6324489824753847,2.7009999999998136
0.9999999999999468,0.9999999999999468,1.4142135623730951,0.9999999999999584,0,0,2.076513483454383,-0.8554027284657517,1,-1,1.426475594552715,-0.09550093021009587,2.7009999999998136,-3.85419539242193,2.7019999999998134
0.9999999999999468,0.9999999999999468,1.4142135623730951,0.9999999999999584,0,0,0.6789155297918364,-0.7602859895464625,1,-1,1.425570882395896,-0.09507490693611975,2.7019999999998134,-3.6319923602935624,2.7029999999998133
0.9999999999999467,0.9999999999999467,1.4142135623730951,0.9999999999999585,0,0,2.0760610297916675,-0.8533883354653812,1,-1,1.4246657446682298,-0.09464978858716155,2.7029999999998133,-3.854463207343807,2.703999999999813
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999586,0,0,0.6765906421011796,-0.7588590672486504,1,-1,1.4237601822748538,-0.09422557558833888,2.703999999999813,-3.6315313796601734,2.704999999999813
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999588,0,0,2.075608141859709,-0.8513722561028829,1,-1,1.4228541961213308,-0.09380226836386507,2.704999999999813,-3.8547310967421455,2.705999999999813
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999588,0,0,0.6742598489041218,-0.75743012677221,1,-1,1.4219477871136474,-0.09337986733704773,2.705999999999813,-3.6310660078487436,2.706999999999813
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999588,0,0,2.075154833326593,-0.8493544568014736,1,-1,1.4210409561582125,-0.09295837293028753,2.706999999999813,-3.8549990643520813,2.707999999999813
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999586,0,0,0.6719231390607846,-0.7559991260145827,1,-1,1.4201337041618556,-0.0925377855650783,2.707999999999813,-3.6305962117664956,2.7089999999998127
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999584,0,0,2.074701117919478,-0.8473349035290155,1,-1,1.4192260320318293,-0.09211810566200807,2.7089999999998127,-3.855267113939399,2.7099999999998126
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999585,0,0,0.6695805013543137,-0.7545660223182088,1,-1,1.418317940675807,-0.09169933364075677,2.7099999999998126,-3.6301219579489405,2.7109999999998124
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999585,0,0,2.0742470094250782,-0.8453135617909027,1,-1,1.4174094310018788,-0.09128146992009623,2.7109999999998124,-3.8555352493008357,2.7119999999998123
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999585,0,0,0.6672319244905149,-0.7531307724622445,1,-1,1.4165005039185536,-0.0908645149178896,2.7119999999998123,-3.6296432125543654,2.7129999999998122
0.9999999999999467,0.9999999999999467,1.4142135623730951,0.9999999999999587,0,0,2.0737925216901374,-0.8432903966227732,1,-1,1.415591160334759,-0.09044846905109227,2.7129999999998122,-3.8558034742643925,2.713999999999812
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999586,0,0,0.6648773970975065,-0.7516933326541448,1,-1,1.4146814011598399,-0.09003333273575054,2.713999999999812,-3.6291599413582127,2.714999999999812
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999584,0,0,2.0733376686219276,-0.8412653725830966,1,-1,1.4137712273035539,-0.08961910638700021,2.714999999999812,-3.8560717926896446,2.715999999999812
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999584,0,0,0.6625169077253564,-0.7502536585210572,1,-1,1.4128606396760743,-0.08920579041906729,2.715999999999812,-3.6286721097473515,2.716999999999812
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999586,0,0,2.0728824641887362,-0.8392384537455877,1,-1,1.4119496391879895,-0.08879338524526803,2.716999999999812,-3.856340208468059,2.7179999999998117
0.9999999999999466,0.9999999999999466,1.4142135623730951,0.9999999999999586,0,0,0.6601504448457409,-0.7488117051010723,1,-1,1.4110382267503006,-0.08838189127800788,2.7179999999998117,-3.6281796827142347,2.7189999999998116
0.9999999999999465,0.9999999999999465,1.4142135623730951,0.9999999999999586,0,0,2.07242692242037,-0.8372096036914825,1,-1,1.4101264032744192,-0.08797130892878069,2.7189999999998116,-3.856608725523316,2.7199999999998115
0.9999999999999465,0.9999999999999465,1.4142135623730951,0.9999999999999586,0,0,0.6577779968515791,-0.7473674268342669,1,-1,1.4092141696721678,-0.08756163860816812,2.7199999999998115,-3.6276826248509435,2.7209999999998113
0.9999999999999465,0.9999999999999465,1.4142135623730951,0.9999999999999586,0,0,2.0719710574086676,-0.8351787855016235,1,-1,1.408301526855781,-0.08715288072584082,2.7209999999998113,-3.8568773478116336,2.7219999999998112
0.9999999999999465,0.9999999999999465,1.4142135623730951,0.9999999999999586,0,0,0.6553995520566986,-0.7459207775536073,1,-1,1.407388475737902,-0.08674503569055714,2.7219999999998112,-3.6271809003431117,2.722999999999811
