tvc.a.end_x [m],tvc.a.end_y [m],tvc.a.length [m],tvc.a.start_x [m],tvc.a.start_y [m],tvc.b.end_x [m],tvc.b.end_y [m],tvc.b.length [m],tvc.b.start_x [m],tvc.b.start_y [m],tvc.g.end_x [m],tvc.g.end_y [m],tvc.g.length [m],tvc.g.start_x [m],tvc.g.start_y [m],tvc.l.end_x [m],tvc.l.end_y [m],tvc.l.length [m],tvc.l.start_x [m],tvc.l.start_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.6173821629359231,-1.1781248832849025,0.49999999999995015,1,-1.5,0.04692109528116983,-1.9994495269490702,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.6173821629359231,-1.1781248832849025,0.9999999999999365,0.04692109528116983,-1.9994495269490702,4.012999999999675,-3.1650553538672477,4.013999999999675
0.6170604791817565,-1.1785076619957418,0.49999999999995015,1,-1.5,0.04607692362426197,-1.9994691588290552,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.6170604791817565,-1.1785076619957418,0.9999999999999365,0.04607692362426197,-1.9994691588290552,4.013999999999675,-3.1646331539123596,4.0149999999996755
0.6167391783670784,-1.1788907621988929,0.4999999999999501,1,-1.5,0.045232865992751226,-1.9994884315327575,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.6167391783670784,-1.1788907621988929,0.9999999999999363,0.045232865992751226,-1.9994884315327575,4.0149999999996755,-3.164211015092478,4.015999999999676
0.6164182608131901,-1.179274183511255,0.49999999999995,1,-1.5,0.04438892541872708,-1.9995073451476526,1.9999999999998108,0,0,1,-1.5,1.8027756377319946,0,0,0.6164182608131901,-1.179274183511255,0.9999999999999358,0.04438892541872708,-1.9995073451476526,4.015999999999676,-3.163788938847028,4.016999999999676
0.6160977268410095,-1.1796579255494062,0.49999999999994993,1,-1.5,0.043545104933106815,-1.999525899766144,1.9999999999998106,0,0,1,-1.5,1.8027756377319946,0,0,0.6160977268410095,-1.1796579255494062,0.9999999999999356,0.043545104933106815,-1.999525899766144,4.016999999999676,-3.1633669266148616,4.0179999999996765
0.61577757677107,-1.1800419879296051,0.49999999999994993,1,-1.5,0.04270140756559493,-1.9995440954855583,1.9999999999998106,0,0,1,-1.5,1.8027756377319946,0,0,0.61577757677107,-1.1800419879296051,0.9999999999999357,0.04270140756559493,-1.9995440954855583,4.0179999999996765,-3.1629449798342373,4.018999999999677
0.6154578109235211,-1.1804263702677904,0.4999999999999498,1,-1.5,0.04185783634465201,-1.9995619324081428,1.9999999999998104,0,0,1,-1.5,1.8027756377319946,0,0,0.6154578109235211,-1.1804263702677904,0.9999999999999353,0.04185783634465201,-1.9995619324081428,4.018999999999677,-3.162523099942808,4.019999999999677
0.6151384296181295,-1.1808110721795786,0.49999999999994965,1,-1.5,0.0410143942974569,-1.9995794106410612,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6151384296181295,-1.1808110721795786,0.9999999999999348,0.0410143942974569,-1.9995794106410612,4.019999999999677,-3.162101288377605,4.0209999999996775
0.6148194331742767,-1.1811960932802672,0.4999999999999496,1,-1.5,0.04017108444986894,-1.99959653029639,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6148194331742767,-1.1811960932802672,0.9999999999999347,0.04017108444986894,-1.99959653029639,4.0209999999996775,-3.161679546575022,4.021999999999678
0.6145008219109585,-1.181581433184836,0.49999999999994965,1,-1.5,0.03932790982638679,-1.9996132914911144,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6145008219109585,-1.181581433184836,0.9999999999999348,0.03932790982638679,-1.9996132914911144,4.021999999999678,-3.161257875970797,4.022999999999678
0.6141825961467855,-1.1819670915079459,0.49999999999994965,1,-1.5,0.0384848734501162,-1.9996296943471235,1.9999999999998104,0,0,1,-1.5,1.8027756377319946,0,0,0.6141825961467855,-1.1819670915079459,0.9999999999999348,0.0384848734501162,-1.9996296943471235,4.022999999999678,-3.1608362779999966,4.0239999999996785
0.6138647561999844,-1.1823530678639376,0.49999999999994976,1,-1.5,0.03764197834273564,-1.999645738991206,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6138647561999844,-1.1823530678639376,0.9999999999999347,0.03764197834273564,-1.999645738991206,4.0239999999996785,-3.1604147540970047,4.024999999999679
0.6135473023883954,-1.1827393618668343,0.4999999999999499,1,-1.5,0.03679922752445586,-1.9996614255550473,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6135473023883954,-1.1827393618668343,0.9999999999999346,0.03679922752445586,-1.9996614255550473,4.024999999999679,-3.159993305695503,4.025999999999679
0.6132302350294718,-1.1831259731303427,0.4999999999999499,1,-1.5,0.03595662401398092,-1.9996767541752236,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6132302350294718,-1.1831259731303427,0.9999999999999346,0.03595662401398092,-1.9996767541752236,4.025999999999679,-3.159571934228455,4.0269999999996795
0.6129135544402805,-1.1835129012678522,0.49999999999994993,1,-1.5,0.03511417082847623,-1.9996917249931974,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6129135544402805,-1.1835129012678522,0.9999999999999345,0.03511417082847623,-1.9996917249931974,4.0269999999996795,-3.1591506411280905,4.02799999999968
0.6125972609375024,-1.1839001458924343,0.4999999999999499,1,-1.5,0.03427187098353124,-1.9997063381553124,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6125972609375024,-1.1839001458924343,0.9999999999999344,0.03427187098353124,-1.9997063381553124,4.02799999999968,-3.1587294278258926,4.02899999999968
0.6122813548374317,-1.1842877066168433,0.4999999999999499,1,-1.5,0.03342972749312523,-1.99972059381279,1.9999999999998104,0,0,1,-1.5,1.8027756377319946,0,0,0.6122813548374317,-1.1842877066168433,0.9999999999999347,0.03342972749312523,-1.99972059381279,4.02899999999968,-3.1583082957525805,4.0299999999996805
0.6119658364559739,-1.1846755830535194,0.49999999999994993,1,-1.5,0.03258774336958381,-1.9997344921217217,1.9999999999998104,0,0,1,-1.5,1.8027756377319946,0,0,0.6119658364559739,-1.1846755830535194,0.9999999999999349,0.03258774336958381,-1.9997344921217217,4.0299999999996805,-3.1578872463380927,4.030999999999681
0.6116507061086467,-1.185063774814587,0.49999999999994993,1,-1.5,0.031745921623548945,-1.9997480332430664,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6116507061086467,-1.185063774814587,0.9999999999999346,0.031745921623548945,-1.9997480332430664,4.030999999999681,-3.1574662810115712,4.031999999999681
0.611335964110581,-1.1854522815118533,0.49999999999994993,1,-1.5,0.03090426526394363,-1.9997612173426447,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.611335964110581,-1.1854522815118533,0.9999999999999347,0.03090426526394363,-1.9997612173426447,4.031999999999681,-3.1570454012013505,4.0329999999996815
0.6110216107765194,-1.1858411027568114,0.4999999999999499,1,-1.5,0.03006277729793483,-1.999774044591132,1.99999999999981,0,0,1,-1.5,1.8027756377319946,0,0,0.6110216107765194,-1.1858411027568114,0.9999999999999347,0.03006277729793483,-1.999774044591132,4.0329999999996815,-3.1566246083349387,4.033999999999682
0.6107076464208147,-1.1862302381606404,0.4999999999999499,1,-1.5,0.029221460730893045,-1.9997865151640544,1.99999999999981,0,0,1,-1.5,1.8027756377319946,0,0,0.6107076464208147,-1.1862302381606404,0.9999999999999348,0.029221460730893045,-1.9997865151640544,4.033999999999682,-3.1562039038390006,4.034999999999682
0.6103940713574305,-1.1866196873342059,0.4999999999999498,1,-1.5,0.028380318566360918,-1.9997986292417824,1.99999999999981,0,0,1,-1.5,1.8027756377319946,0,0,0.6103940713574305,-1.1866196873342059,0.9999999999999349,0.028380318566360918,-1.9997986292417824,4.034999999999682,-3.155783289139345,4.0359999999996825
0.6100808858999425,-1.187009449888058,0.4999999999999498,1,-1.5,0.02753935380601924,-1.9998103870095254,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6100808858999425,-1.187009449888058,0.9999999999999356,0.02753935380601924,-1.9998103870095254,4.0359999999996825,-3.155362765660909,4.036999999999683
0.6097680903615366,-1.1873995254324332,0.4999999999999499,1,-1.5,0.026698569449650433,-1.999821788657325,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6097680903615366,-1.1873995254324332,0.9999999999999359,0.026698569449650433,-1.999821788657325,4.036999999999683,-3.1549423348277443,4.037999999999683
0.6094556850550077,-1.1877899135772572,0.4999999999999499,1,-1.5,0.025857968495098915,-1.9998328343800507,1.9999999999998102,0,0,1,-1.5,1.8027756377319946,0,0,0.6094556850550077,-1.1877899135772572,0.9999999999999357,0.025857968495098915,-1.9998328343800507,4.037999999999683,-3.154521998062998,4.0389999999996835
0.6091436702927608,-1.188180613932142,0.4999999999999499,1,-1.5,0.025017553938237902,-1.9998435243773918,1.99999999999981,0,0,1,-1.5,1.8027756377319946,0,0,0.6091436702927608,-1.188180613932142,0.9999999999999356,0.025017553938237902,-1.9998435243773918,4.0389999999996835,-3.1541017567889,4.039999999999684
0.6088320463868111,-1.188571626106387,0.49999999999994993,1,-1.5,0.02417732877293799,-1.9998538588538526,1.99999999999981,0,0,1,-1.5,1.8027756377319946,0,0,0.6088320463868111,-1.188571626106387,0.9999999999999353,0.02417732877293799,-1.9998538588538526,4.039999999999684,-3.1536816124267473,4.040999999999684
0.6085208136487827,-1.1889629497089793,0.49999999999995004,1,-1.5,0.023337295991028628,-1.9998638380187455,1.99999999999981,0,0,1,-1.5,1.8027756377319946,0,0,0.6085208136487827,-1.1889629497089793,0.9999999999999354,0.023337295991028628,-1.9998638380187455,4.040999999999684,-3.1532615663968913,4.0419999999996845
0.6082099723899083,-1.189354584348596,0.49999999999995004,1,-1.5,0.02249745858226182,-1.9998734620861838,1.99999999999981,0,0,1,-1.5,1.8027756377319946,0,0,0.6082099723899083,-1.189354584348596,0.9999999999999356,0.02249745858226182,-1.9998734620861838,4.0419999999996845,-3.152841620118718,4.042999999999685
0.6078995229210282,-1.189746529633603,0.4999999999999501,1,-1.5,0.021657819534279588,-1.9998827312750764,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6078995229210282,-1.189746529633603,0.9999999999999354,0.021657819534279588,-1.9998827312750764,4.042999999999685,-3.152421775010638,4.043999999999685
0.6075894655525925,-1.1901387851720546,0.4999999999999501,1,-1.5,0.02081838183257867,-1.9998916458091205,1.99999999999981,0,0,1,-1.5,1.8027756377319946,0,0,0.6075894655525925,-1.1901387851720546,0.9999999999999355,0.02081838183257867,-1.9998916458091205,4.043999999999685,-3.152002032490067,4.0449999999996855
0.6072798005946591,-1.1905313505716946,0.4999999999999501,1,-1.5,0.019979148460477658,-1.9999002059167936,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6072798005946591,-1.1905313505716946,0.9999999999999354,0.019979148460477658,-1.9999002059167936,4.0449999999996855,-3.151582393973416,4.045999999999686
0.6069705283568925,-1.1909242254399581,0.4999999999999501,1,-1.5,0.019140122399076587,-1.9999084118313486,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6069705283568925,-1.1909242254399581,0.9999999999999353,0.019140122399076587,-1.9999084118313486,4.045999999999686,-3.151162860876071,4.046999999999686
0.6066616491485641,-1.1913174093839713,0.49999999999995,1,-1.5,0.018301306627226732,-1.9999162637908057,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6066616491485641,-1.1913174093839713,0.9999999999999352,0.018301306627226732,-1.9999162637908057,4.046999999999686,-3.1507434346123824,4.0479999999996865
0.6063531632785539,-1.1917109020105494,0.4999999999999499,1,-1.5,0.017462704121497086,-1.9999237620379442,1.9999999999998095,0,0,1,-1.5,1.8027756377319946,0,0,0.6063531632785539,-1.1917109020105494,0.9999999999999352,0.017462704121497086,-1.9999237620379442,4.0479999999996865,-3.150324116595648,4.048999999999687
0.6060450710553482,-1.1921047029261989,0.4999999999999499,1,-1.5,0.01662431785614049,-1.999930906820297,1.9999999999998095,0,0,1,-1.5,1.8027756377319946,0,0,0.6060450710553482,-1.1921047029261989,0.9999999999999352,0.01662431785614049,-1.999930906820297,4.048999999999687,-3.149904908238102,4.049999999999687
0.6057373727870385,-1.1924988117371198,0.49999999999994993,1,-1.5,0.015786150803053234,-1.999937698390143,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6057373727870385,-1.1924988117371198,0.9999999999999355,0.015786150803053234,-1.999937698390143,4.049999999999687,-3.149485810950892,4.0509999999996875
0.6054300687813226,-1.1928932280492042,0.49999999999994993,1,-1.5,0.014948205931745062,-1.999944137004497,1.99999999999981,0,0,1,-1.5,1.8027756377319946,0,0,0.6054300687813226,-1.1928932280492042,0.9999999999999358,0.014948205931745062,-1.999944137004497,4.0509999999996875,-3.1490668261440735,4.051999999999688
0.605123159345505,-1.1932879514680348,0.49999999999995004,1,-1.5,0.014110486209309214,-1.9999502229251047,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.605123159345505,-1.1932879514680348,0.9999999999999356,0.014110486209309214,-1.9999502229251047,4.051999999999688,-3.1486479552265916,4.052999999999688
0.6048166447864957,-1.1936829815988879,0.49999999999995004,1,-1.5,0.01327299460038378,-1.9999559564184353,1.99999999999981,0,0,1,-1.5,1.8027756377319946,0,0,0.6048166447864957,-1.1936829815988879,0.9999999999999358,0.01327299460038378,-1.9999559564184353,4.052999999999688,-3.1482291996062663,4.0539999999996885
0.6045105254108087,-1.1940783180467336,0.49999999999995004,1,-1.5,0.012435734067116733,-1.9999613377556706,1.99999999999981,0,0,1,-1.5,1.8027756377319946,0,0,0.6045105254108087,-1.1940783180467336,0.9999999999999357,0.012435734067116733,-1.9999613377556706,4.0539999999996885,-3.147810560689777,4.054999999999689
0.6042048015245628,-1.1944739604162367,0.49999999999995004,1,-1.5,0.01159870756913306,-1.9999663672127002,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6042048015245628,-1.1944739604162367,0.9999999999999355,0.01159870756913306,-1.9999663672127002,4.054999999999689,-3.147392039882651,4.055999999999689
0.6038994734334824,-1.1948699083117538,0.4999999999999501,1,-1.5,0.010761918063506237,-1.9999710450701114,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6038994734334824,-1.1948699083117538,0.9999999999999356,0.010761918063506237,-1.9999710450701114,4.055999999999689,-3.1469736385892455,4.0569999999996895
0.6035945414428961,-1.1952661613373363,0.4999999999999501,1,-1.5,0.009925368504721144,-1.9999753716131818,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6035945414428961,-1.1952661613373363,0.9999999999999358,0.009925368504721144,-1.9999753716131818,4.0569999999996895,-3.146555358212739,4.05799999999969
0.6032900058577353,-1.1956627190967324,0.49999999999995015,1,-1.5,0.009089061844637314,-1.9999793471318703,1.9999999999998095,0,0,1,-1.5,1.8027756377319946,0,0,0.6032900058577353,-1.1956627190967324,0.9999999999999356,0.009089061844637314,-1.9999793471318703,4.05799999999969,-3.14613720015511,4.05899999999969
0.6029858669825351,-1.1960595811933845,0.4999999999999501,1,-1.5,0.00825300103245985,-1.9999829719208102,1.9999999999998095,0,0,1,-1.5,1.8027756377319946,0,0,0.6029858669825351,-1.1960595811933845,0.9999999999999356,0.00825300103245985,-1.9999829719208102,4.05899999999969,-3.145719165817126,4.0599999999996905
0.6026821251214348,-1.1964567472304302,0.49999999999995015,1,-1.5,0.007417189014707226,-1.9999862462792986,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6026821251214348,-1.1964567472304302,0.9999999999999359,0.007417189014707226,-1.9999862462792986,4.0599999999996905,-3.1453012565983327,4.060999999999691
0.6023787805781768,-1.1968542168107026,0.49999999999995015,1,-1.5,0.006581628735177314,-1.9999891705112884,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6023787805781768,-1.1968542168107026,0.9999999999999362,0.006581628735177314,-1.9999891705112884,4.060999999999691,-3.1448834738970346,4.061999999999691
0.6020758336561052,-1.197251989536733,0.4999999999999501,1,-1.5,0.005746323134911191,-1.9999917449253806,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6020758336561052,-1.197251989536733,0.9999999999999362,0.005746323134911191,-1.9999917449253806,4.061999999999691,-3.1444658191102826,4.0629999999996915
0.6017732846581662,-1.1976500650107493,0.49999999999995004,1,-1.5,0.004911275152162609,-1.9999939698348137,1.9999999999998095,0,0,1,-1.5,1.8027756377319946,0,0,0.6017732846581662,-1.1976500650107493,0.9999999999999359,0.004911275152162609,-1.9999939698348137,4.0629999999996915,-3.144048293633861,4.063999999999692
0.6014711338869092,-1.1980484428346756,0.49999999999995,1,-1.5,0.004076487722368349,-1.9999958455574571,1.9999999999998097,0,0,1,-1.5,1.8027756377319946,0,0,0.6014711338869092,-1.1980484428346756,0.999999999999936,0.004076487722368349,-1.9999958455574571,4.063999999999692,-3.143630898862273,4.064999999999692
0.6011693816444859,-1.198447122610133,0.49999999999994993,1,-1.5,0.003241963778113588,-1.999997372415799,1.9999999999998095,0,0,1,-1.5,1.8027756377319946,0,0,0.6011693816444859,-1.198447122610133,0.9999999999999364,0.003241963778113588,-1.999997372415799,4.064999999999692,-3.1432136361887277,4.0659999999996925
0.6008680282326476,-1.1988461039384426,0.4999999999999499,1,-1.5,0.002407706249096919,-1.9999985507369389,1.9999999999998095,0,0,1,-1.5,1.8027756377319946,0,0,0.6008680282326476,-1.1988461039384426,0.9999999999999363,0.002407706249096919,-1.9999985507369389,4.0659999999996925,-3.1427965070051247,4.066999999999693
0.6005670739527473,-1.1992453864206238,0.4999999999999499,1,-1.5,0.0015737180620982727,-1.9999993808525787,1.9999999999998093,0,0,1,-1.5,1.8027756377319946,0,0,0.6005670739527473,-1.1992453864206238,0.9999999999999365,0.0015737180620982727,-1.9999993808525787,4.066999999999693,-3.142379512702039,4.067999999999693
0.6002665191057397,-1.1996449696573936,0.49999999999994993,1,-1.5,0.0007400021409529334,-1.9999998630990126,1.9999999999998093,0,0,1,-1.5,1.8027756377319946,0,0,0.6002665191057397,-1.1996449696573936,0.9999999999999369,0.0007400021409529334,-1.9999998630990126,4.067999999999693,-3.1419626546687116,4.0689999999996935
0.5999663639921802,-1.2000448532491683,0.4999999999999498,1,-1.5,-0.00009343859348454053,-1.9999999978171168,1.9999999999998095,0,0,1,-1.5,1.8027756377319946,0,0,0.5999663639921802,-1.2000448532491683,0.9999999999999372,-0.00009343859348454053,-1.9999999978171168,4.0689999999996935,-3.141545934293034,4.069999999999694
0.5996666089122235,-1.2004450367960646,0.4999999999999497,1,-1.5,-0.0009266012233752896,-1.9999997853523412,1.9999999999998095,0,0,1,-1.5,1.8027756377319946,0,0,0.5996666089122235,-1.2004450367960646,0.999999999999937,-0.0009266012233752896,-1.9999997853523412,4.069999999999694,-3.141129352961531,4.070999999999694
0.5993672541656239,-1.2008455198978996,0.4999999999999498,1,-1.5,-0.0017594828339259072,-1.999999226054699,1.9999999999998095,0,0,1,-1.5,1.8027756377319946,0,0,0.5993672541656239,-1.2008455198978996,0.999999999999937,-0.0017594828339259072,-1.999999226054699,4.070999999999694,-3.1407129120593513,4.0719999999996945
